source,target,weight,data_source
JPN,MOZ,46029.981999999996,import_reported
JPN,MRT,643797.259,import_reported
JPN,MUS,326339.916,import_reported
JPN,MWI,97095.124,import_reported
JPN,MYS,302865152.32000005,import_reported
JPN,NAM,312613.867,import_reported
JPN,NCL,6429159.281,export_mirrored
JPN,NGA,560706.124,import_reported
JPN,NIC,108479.4,import_reported
JPN,NLD,8362165.401,import_reported
JPN,NOR,460019.018,import_reported
JPN,NPL,345116.41,import_reported
JPN,NZL,81752650.68,import_reported
JPN,OMN,7265913.52,import_reported
JPN,PAK,19296461.522,import_reported
JPN,PAN,290593.0,import_reported
JPN,PER,27382226.130000003,import_reported
JPN,PHL,36036477.0,import_reported
JPN,PLW,1869494.256,export_mirrored
JPN,PNG,127694.025,import_reported
JPN,POL,1411802.0,import_reported
JPN,PRT,143117.159,import_reported
JPN,PRY,269449.0,import_reported
JPN,PSE,10068.68,import_reported
JPN,PYF,4761.599,import_reported
JPN,QAT,1354531.473,import_reported
JPN,ROU,729795.5,import_reported
JPN,RUS,34237087.89,import_reported
JPN,S19,129996233.139,import_reported
JPN,SAU,9489378.43,import_reported
JPN,SDN,9825.43,export_mirrored
JPN,SGP,668844531.899,import_reported
JPN,SLB,2790525.159,export_mirrored
JPN,SLV,90211.2,import_reported
JPN,SRB,68174.0,import_reported
JPN,SUR,2863.36,import_reported
JPN,SVK,112299.569,import_reported
JPN,SVN,118090.86,import_reported
JPN,SWE,517897.98,import_reported
JPN,SWZ,63657.31,import_reported
JPN,SYC,1575.353,import_reported
JPN,TGO,14742.009,import_reported
JPN,THA,125148748.83999999,import_reported
JPN,TJK,105966.0,import_reported
JPN,TLS,59478.91,import_reported
JPN,TTO,367123.32,import_reported
JPN,TUN,88137.71,import_reported
JPN,TUR,2342151.0,import_reported
JPN,TUV,112533.046,export_mirrored
JPN,TZA,49525.99,import_reported
JPN,UGA,4140.0,import_reported
JPN,UKR,1535633.04,import_reported
JPN,URY,40286.24,import_reported
JPN,USA,418632636.0,import_reported
JPN,UZB,10356.0,import_reported
JPN,VCT,5304.13,import_reported
JPN,VEN,4950.216,export_mirrored
JPN,VNM,23720449.641999997,import_reported
JPN,VUT,3832123.834,export_mirrored
JPN,YEM,3762670.797,export_mirrored
JPN,ZAF,3340260.529,import_reported
JPN,ZMB,7368.118,import_reported
JPN,ZWE,39.97,import_reported
KWT,ARE,907365103.512,import_reported
KWT,AUT,86.751,import_reported
KWT,BEL,33314868.62,import_reported
KWT,BEN,46701.269,import_reported
KWT,BGD,29284.0,export_mirrored
KWT,BHR,71678.0,export_mirrored
KWT,BIH,5080.73,import_reported
KWT,CAN,16.404,import_reported
KWT,CHN,9611113430.0,import_reported
KWT,CIV,228794.39,import_reported
KWT,COD,1065870.117,import_reported
KWT,CRI,48100.57,import_reported
KWT,DEU,16322357.47,import_reported
KWT,DNK,43007272.85,import_reported
KWT,EGY,1961649088.1,import_reported
KWT,ESP,11717313.37,import_reported
KWT,ETH,583372673.9,import_reported
KWT,FIN,23023603.42,import_reported
KWT,FJI,13725.992,import_reported
KWT,FRA,145413792.9,import_reported
KWT,GBR,268985843.1,import_reported
KWT,GRC,3637.894,import_reported
KWT,HKG,14207268.54,import_reported
KWT,IDN,222679838.0,import_reported
KWT,IND,4319447696.97,import_reported
KWT,IRQ,42848.0,export_mirrored
KWT,ISL,10929126.15,import_reported
KWT,JOR,15854586.43,import_reported
KWT,JPN,4556632748.3,import_reported
KWT,KEN,38567766.17,import_reported
KWT,KOR,5792107605.0,import_reported
KWT,LBN,182499381.0,import_reported
KWT,LBR,208281.57,import_reported
KWT,LKA,53576130.910000004,import_reported
KWT,MAR,3463523.23,import_reported
KWT,MMR,78310.4,import_reported
KWT,MUS,190055.902,import_reported
KWT,MWI,68601950.14,import_reported
KWT,MYS,161488883.09,import_reported
KWT,NAM,21106.991,import_reported
KWT,NER,22188.377,import_reported
KWT,NGA,8421896.152,import_reported
KWT,NLD,404652814.0,import_reported
KWT,NPL,635379.91,import_reported
KWT,OMN,19682991.73,import_reported
KWT,PAK,831936213.18,import_reported
KWT,PHL,465349771.0,import_reported
KWT,QAT,189857.442,import_reported
KWT,RWA,1193.57,import_reported
KWT,S19,2473843060.26,import_reported
KWT,SAU,38169763.31,import_reported
KWT,SEN,28443.081,import_reported
KWT,SGP,1487641927.22,import_reported
KWT,SOM,58467.0,export_mirrored
KWT,SVK,308.393,import_reported
KWT,SWE,26844704.35,import_reported
KWT,SWZ,109993.82,import_reported
KWT,THA,535340159.18,import_reported
KWT,TUN,56691.63,import_reported
KWT,TUR,230.0,import_reported
KWT,TZA,1162435.37,import_reported
KWT,UGA,11421748.0,import_reported
KWT,USA,521013500.0,import_reported
KWT,VNM,3124178146.783,import_reported
KWT,YEM,51382.0,export_mirrored
KWT,ZAF,37620293.19,import_reported
KWT,ZWE,426232.67,import_reported
KWT,_X ,7209007457.0,export_mirrored
MAR,AGO,702.072,import_reported
MAR,ARE,240.163,import_reported
MAR,BEL,1911.305,import_reported
MAR,BEN,1987447.063,import_reported
MAR,BFA,13001519.9,import_reported
MAR,BHR,304.53,import_reported
MAR,CAN,2348.726,import_reported
MAR,CHN,5843.518,export_mirrored
MAR,CIV,8327627.91,import_reported
MAR,CMR,2270153.78,import_reported
MAR,COG,1309045.89,import_reported
MAR,CPV,2054886.187,import_reported
MAR,CZE,663.0,import_reported
MAR,DEU,70.129,export_mirrored
MAR,ESP,5731838.912,import_reported
MAR,FRA,541367.78,import_reported
MAR,GAB,1186972.958,import_reported
MAR,GBR,74.972,export_mirrored
MAR,GHA,12274656.13,export_mirrored
MAR,GIN,1095830.272,export_mirrored
MAR,IDN,302.0,import_reported
MAR,IND,1697.582,import_reported
MAR,ISL,8324.957,import_reported
MAR,KEN,1462082.232,import_reported
MAR,MDV,3167.583,import_reported
MAR,MLI,2108855.93,export_mirrored
MAR,MNE,504.299,import_reported
MAR,MOZ,8349531.847,import_reported
MAR,MRT,6069681.55,import_reported
MAR,NAM,282235.619,import_reported
MAR,NER,2775100.618,import_reported
MAR,NGA,54458.213,import_reported
MAR,NLD,2061592.964,import_reported
MAR,NOR,9.477,export_mirrored
MAR,POL,1999.084,export_mirrored
MAR,PRT,62.821,import_reported
MAR,SAU,422107.228,export_mirrored
MAR,SEN,12599802.51,import_reported
MAR,SGP,130.445,import_reported
MAR,SOM,375791.334,export_mirrored
MAR,TCD,60582.735,export_mirrored
MAR,TGO,1740552.995,import_reported
MAR,TUN,141259.41,import_reported
MAR,TUR,574.0,import_reported
MAR,TZA,4178.0,import_reported
MAR,UGA,109957.0,import_reported
MAR,USA,17479.379,export_mirrored
MAR,ZAF,11.585,import_reported
MAR,_X ,82294705.93,export_mirrored
MMR,ARE,64808.0,export_mirrored
MMR,AUS,14271.276,import_reported
MMR,BWA,208.032,import_reported
MMR,CHN,1762871917.0,import_reported
MMR,HKG,217956.0,export_mirrored
MMR,IND,125221.059,import_reported
MMR,JPN,822017.0,export_mirrored
MMR,KHM,22762.0,import_reported
MMR,KOR,6317.0,import_reported
MMR,NLD,279.838,import_reported
MMR,SGP,11832952.347,import_reported
MMR,THA,1838504214.702,import_reported
MMR,USA,750066.0,export_mirrored
MMR,VNM,551987.0,export_mirrored
MMR,ZAF,5373778.0,export_mirrored
MMR,_X ,7602809.0,export_mirrored
MYS,AGO,24858.052,import_reported
MYS,ARE,76091458.27499999,import_reported
MYS,ARG,1258617.09,import_reported
MYS,ARM,39029.38,import_reported
MYS,ASM,1099506.033,export_mirrored
MYS,ATG,24.028,export_mirrored
MYS,AUS,2625304927.844,import_reported
MYS,AUT,50827.232,import_reported
MYS,BDI,347042.163,import_reported
MYS,BEL,5664785.79,import_reported
MYS,BEN,5809082.391,import_reported
MYS,BFA,61670.568,import_reported
MYS,BGD,401853761.19,export_mirrored
MYS,BHR,210591.97,import_reported
MYS,BIH,74.99,import_reported
MYS,BLR,2600.0,import_reported
MYS,BLZ,19841.169,export_mirrored
MYS,BRA,36692393.0,import_reported
MYS,BRN,96601146.67999999,import_reported
MYS,BWA,10.863,import_reported
MYS,CAN,3192.776,import_reported
MYS,CHE,546.97,import_reported
MYS,CHL,2973.487,export_mirrored
MYS,CHN,8267052727.0,import_reported
MYS,CIV,5326.06,export_mirrored
MYS,CMR,2391803.88,import_reported
MYS,COD,2719110.527,import_reported
MYS,COG,294330.04,import_reported
MYS,COL,23735.94,import_reported
MYS,COM,3644.597,export_mirrored
MYS,CRI,769.65,import_reported
MYS,CUB,169.621,export_mirrored
MYS,CXR,37711.353,export_mirrored
MYS,CYM,11846.131,export_mirrored
MYS,CZE,5213.0,import_reported
MYS,DEU,202189.507,import_reported
MYS,DJI,3098114.727,export_mirrored
MYS,DZA,8363.542,export_mirrored
MYS,EGY,5955.157,import_reported
MYS,ESP,47624790.52,import_reported
MYS,FJI,2591008.369,import_reported
MYS,FRA,157944191.24199998,import_reported
MYS,GAB,348947.48099999997,import_reported
MYS,GBR,67911406.15,import_reported
MYS,GHA,39764638.566,export_mirrored
MYS,GIB,25054697.01,export_mirrored
MYS,GIN,970.624,export_mirrored
MYS,GMB,66022.405,export_mirrored
MYS,GRC,190986.593,import_reported
MYS,GTM,6692.0,import_reported
MYS,HKG,1126200887.0,import_reported
MYS,IDN,2020017369.0,import_reported
MYS,IND,1335944943.293,import_reported
MYS,IRL,3232001.105,export_mirrored
MYS,IRN,10762.0,import_reported
MYS,IRQ,3860356.096,export_mirrored
MYS,ISL,11253.513,import_reported
MYS,ITA,7513436.104,import_reported
MYS,JOR,3128.17,import_reported
MYS,JPN,4338714545.2,import_reported
MYS,KAZ,41622.51,import_reported
MYS,KEN,66737419.51,import_reported
MYS,KHM,50720805.03,import_reported
MYS,KOR,2504270615.0,import_reported
MYS,KWT,186406.0,import_reported
MYS,LAO,207538.71,import_reported
MYS,LBN,13214.0,import_reported
MYS,LBR,41979.95,import_reported
MYS,LBY,110648.025,export_mirrored
MYS,LKA,220862385.2,import_reported
MYS,MAC,33972.062,import_reported
MYS,MAR,4969570.259,import_reported
MYS,MDA,15344.421,export_mirrored
MYS,MDG,4786.508,export_mirrored
MYS,MDV,28804188.22,import_reported
MYS,MEX,933636.0,import_reported
MYS,MHL,4148.465,export_mirrored
MYS,MLI,59132.641,export_mirrored
MYS,MLT,410.048,import_reported
MYS,MMR,567605111.6,import_reported
MYS,MNG,53072.35,import_reported
MYS,MOZ,5201144.777,import_reported
MYS,MUS,216035.593,import_reported
MYS,MWI,65.588,import_reported
MYS,NAM,16064459.151999999,import_reported
MYS,NCL,34157034.43,export_mirrored
MYS,NER,1433909.893,import_reported
MYS,NGA,123753520.4,import_reported
MYS,NLD,69572293.69899999,import_reported
MYS,NOR,724.243,import_reported
MYS,NPL,1298544.4500000002,import_reported
MYS,NZL,266427726.49,import_reported
MYS,OMN,463271.74,import_reported
MYS,PAK,121843729.18100001,import_reported
MYS,PAN,215137.347,export_mirrored
MYS,PER,25194.95,import_reported
MYS,PHL,637132892.0,import_reported
MYS,PNG,33155843.869999997,import_reported
MYS,POL,18629.0,import_reported
MYS,PRY,1380913.0,import_reported
MYS,PYF,896670.769,import_reported
MYS,QAT,580368.968,import_reported
MYS,ROU,100655.357,export_mirrored
MYS,RUS,4217950.78,import_reported
MYS,RWA,2073029.35,import_reported
MYS,S19,681785981.8,import_reported
MYS,SAU,54416135.707,import_reported
MYS,SDN,34456.908,export_mirrored
MYS,SEN,73106.293,export_mirrored
MYS,SGP,8818967883.843,import_reported
MYS,SLB,2586629.507,export_mirrored
MYS,SOM,39829.121,export_mirrored
MYS,SRB,430.0,import_reported
MYS,SUR,161990.099,import_reported
MYS,SVK,12558.445,import_reported
MYS,SYR,36219.257,export_mirrored
MYS,TGO,2093559.194,import_reported
MYS,THA,1443997731.287,import_reported
MYS,TLS,22362704.86,import_reported
MYS,TON,16620.268,export_mirrored
MYS,TTO,26201.256,import_reported
MYS,TUR,14002301.0,import_reported
MYS,TUV,6899.042,export_mirrored
MYS,TZA,25621904.08,import_reported
MYS,UGA,19701737.0,import_reported
MYS,UKR,92016.51,import_reported
MYS,URY,1629.126,export_mirrored
MYS,USA,218178876.0,import_reported
MYS,UZB,101389.0,import_reported
MYS,VEN,1372407.869,export_mirrored
MYS,VNM,935231857.5600001,import_reported
MYS,VUT,287318.693,export_mirrored
MYS,WSM,95912.385,export_mirrored
MYS,YEM,13724566.86,export_mirrored
MYS,ZAF,116527230.6,import_reported
MYS,ZMB,1639.788,import_reported
NAM,AGO,644983.053,import_reported
NAM,ARE,29526.926,export_mirrored
NAM,BEL,36199.844000000005,export_mirrored
NAM,BHS,1695844.197,export_mirrored
NAM,BWA,152408295.975,import_reported
NAM,CHE,2.447,export_mirrored
NAM,CHN,3401.512,export_mirrored
NAM,CMR,7818.69,import_reported
NAM,COD,44326.167,import_reported
NAM,CYP,14612.907,export_mirrored
NAM,DEU,593.6279999999999,export_mirrored
NAM,DJI,6665.324,export_mirrored
NAM,DNK,303.706,export_mirrored
NAM,ESP,161.032,import_reported
NAM,FRA,83347.068,export_mirrored
NAM,FRO,49867.059,export_mirrored
NAM,GBR,1645.736,import_reported
NAM,GRC,1728.042,export_mirrored
NAM,HKG,137870.481,export_mirrored
NAM,IND,84020.654,import_reported
NAM,IRL,845.225,import_reported
NAM,ITA,276871.873,export_mirrored
NAM,JPN,46266.852,export_mirrored
NAM,KIR,29890.181,export_mirrored
NAM,KNA,2108.513,export_mirrored
NAM,LBR,20241.005,export_mirrored
NAM,LTU,2248.085,export_mirrored
NAM,MHL,69716.708,export_mirrored
NAM,MLT,2960436.105,export_mirrored
NAM,MUS,241.75,export_mirrored
NAM,MWI,25869.843,import_reported
NAM,NGA,918.859,export_mirrored
NAM,NLD,113.077,import_reported
NAM,NOR,617.544,export_mirrored
NAM,PAN,1360002.593,export_mirrored
NAM,PHL,138.337,export_mirrored
NAM,POL,103.576,export_mirrored
NAM,PRT,12832.336,export_mirrored
NAM,SEN,363401.169,export_mirrored
NAM,SGP,43.482,import_reported
NAM,SYC,6.682,export_mirrored
NAM,TGO,8.504,export_mirrored
NAM,TZA,317.0,import_reported
NAM,UGA,222310.0,import_reported
NAM,USA,978.758,export_mirrored
NAM,VCT,1214.826,export_mirrored
NAM,VNM,5381.771,export_mirrored
NAM,VUT,143268.968,export_mirrored
NAM,ZAF,638935.342,import_reported
NAM,ZMB,224720.669,import_reported
NAM,ZWE,761747.25,import_reported
NAM,_X ,10218620.384,export_mirrored
NER,AGO,25701.977,export_mirrored
NER,ARE,821.62,import_reported
NER,AUS,32323.652,import_reported
NER,BEL,1502.797,export_mirrored
NER,BEN,113250.715,import_reported
NER,BFA,98786052.48,import_reported
NER,BGR,1880.532,export_mirrored
NER,CAN,1719.416,import_reported
NER,CHE,6752.943,export_mirrored
NER,CHN,107178.717,export_mirrored
NER,CIV,342410.589,export_mirrored
NER,CMR,6479.609,export_mirrored
NER,COG,57536.268,export_mirrored
NER,CPV,30267.662,export_mirrored
NER,CZE,10231202.0,import_reported
NER,DEU,2145650.643,export_mirrored
NER,DJI,2842.84,export_mirrored
NER,DZA,527275.344,export_mirrored
NER,EGY,188338.146,export_mirrored
NER,ESP,162259.446,export_mirrored
NER,ETH,661209.865,export_mirrored
NER,FIN,23816.935,export_mirrored
NER,FRA,770.982,import_reported
NER,GAB,8674.901,export_mirrored
NER,GBR,11450.594,export_mirrored
NER,GHA,247036.925,export_mirrored
NER,GIN,71086.586,export_mirrored
NER,HUN,19913.674,export_mirrored
NER,IND,23690.497,export_mirrored
NER,ITA,27741.928,export_mirrored
NER,JPN,22530.507,export_mirrored
NER,KWT,23427.855,export_mirrored
NER,LBN,24248.669,export_mirrored
NER,LBR,108.913,export_mirrored
NER,LBY,58560.823,export_mirrored
NER,MAR,234504.11,export_mirrored
NER,MLI,102141334.7,export_mirrored
NER,MRT,52844.285,export_mirrored
NER,NGA,20.122,import_reported
NER,NZL,1140.683,import_reported
NER,PHL,13483.0,import_reported
NER,PRT,45845.755,export_mirrored
NER,RUS,46903.263,export_mirrored
NER,SAU,54422.161,export_mirrored
NER,SDN,50767.926,export_mirrored
NER,SEN,224072.239,export_mirrored
NER,SLE,11600.308,export_mirrored
NER,STP,1816856.751,import_reported
NER,SYC,564.156,import_reported
NER,TCD,546504.629,export_mirrored
NER,TGO,249714.026,export_mirrored
NER,TUN,522466.521,export_mirrored
NER,TUR,619528.349,export_mirrored
NER,UKR,46000.762,export_mirrored
NER,USA,98524.026,export_mirrored
NER,ZAF,59766.061,export_mirrored
NER,_X ,69279.257,export_mirrored
NOR,AGO,34323662.4,import_reported
NOR,ALB,4276874.561,export_mirrored
NOR,ARE,71141619.609,import_reported
NOR,ARG,2.39,import_reported
NOR,ATG,299.156,import_reported
NOR,AUS,252536.681,import_reported
NOR,AUT,12615916.403,import_reported
NOR,AZE,2030.41,import_reported
NOR,BEL,1594617303.58,import_reported
NOR,BEN,15765213.37,import_reported
NOR,BFA,13568175.84,import_reported
NOR,BIH,19858.48,import_reported
NOR,BLR,52568300.0,import_reported
NOR,BRA,57782278.0,import_reported
NOR,CAN,370151475.978,import_reported
NOR,CHE,75252.672,import_reported
NOR,CHL,5089.44,import_reported
NOR,CHN,4352133226.0,import_reported
NOR,CIV,17787321.91,import_reported
NOR,CMR,19425261.78,import_reported
NOR,CPV,489794.948,import_reported
NOR,CRI,11.19,import_reported
NOR,CUB,4597323.8100000005,import_reported
NOR,CYP,22071.883,export_mirrored
NOR,CZE,27894663.0,import_reported
NOR,DEU,2314371274.382,import_reported
NOR,DNK,585133141.362,import_reported
NOR,DOM,6890848.994,export_mirrored
NOR,DZA,4408.941,export_mirrored
NOR,EGY,21822.401,export_mirrored
NOR,ESH,279969.139,export_mirrored
NOR,ESP,614018536.1700001,import_reported
NOR,EST,392114.1,import_reported
NOR,FIN,663670144.01,import_reported
NOR,FRA,1115985370.42,import_reported
NOR,FRO,399539.77,export_mirrored
NOR,GBR,11016231756.923,import_reported
NOR,GHA,31123.005,export_mirrored
NOR,GMB,30.176,import_reported
NOR,GRC,44087344.711,import_reported
NOR,GRL,3864.857,export_mirrored
NOR,HKG,24955.687,import_reported
NOR,HRV,13714.0,import_reported
NOR,HUN,578.0,import_reported
NOR,IDN,26487567.0,import_reported
NOR,IND,154239440.245,import_reported
NOR,IRL,190119290.638,import_reported
NOR,ISL,223656147.0,import_reported
NOR,ITA,1166302979.787,import_reported
NOR,JAM,125.697,export_mirrored
NOR,JPN,79212183.84,import_reported
NOR,KOR,409635821.0,import_reported
NOR,KWT,8934583.537,export_mirrored
NOR,LTU,121777261.0,import_reported
NOR,LVA,173.614,import_reported
NOR,MAR,95147787.41700001,import_reported
NOR,MKD,73741.64,import_reported
NOR,MLT,28493.989,export_mirrored
NOR,MNE,12764.21,import_reported
NOR,MRT,4551168.236,export_mirrored
NOR,MYS,13181835.4,import_reported
NOR,NAM,51739.682,import_reported
NOR,NGA,329974336.4,import_reported
NOR,NLD,3004466917.585,import_reported
NOR,NZL,1208.126,import_reported
NOR,OMN,101.43,import_reported
NOR,PAN,17469.089,export_mirrored
NOR,PER,15087.72,import_reported
NOR,PHL,29.0,import_reported
NOR,POL,182004102.0,import_reported
NOR,PRT,99846760.64,import_reported
NOR,QAT,10940.607,export_mirrored
NOR,ROU,46818.11,import_reported
NOR,RUS,49546.73,import_reported
NOR,S19,50907623.38,import_reported
NOR,SAU,3443.2,import_reported
NOR,SEN,21217557.617,import_reported
NOR,SGP,88184575.004,import_reported
NOR,SRB,236195.0,import_reported
NOR,SVK,1873.201,import_reported
NOR,SVN,8282.13,import_reported
NOR,SWE,4200683436.1,import_reported
NOR,TGO,19956412.23,export_mirrored
NOR,THA,24138.974,import_reported
NOR,TUR,82810889.0,import_reported
NOR,URY,3642.446,export_mirrored
NOR,USA,555757370.0,import_reported
NOR,ZAF,19653870.629,import_reported
PHL,ARE,10.317,import_reported
PHL,AUS,108157.885,import_reported
PHL,AUT,122.137,import_reported
PHL,BEL,242.385,import_reported
PHL,BRN,15352.07,import_reported
PHL,CAN,143917.24599999998,import_reported
PHL,CHE,2.132,import_reported
PHL,CHN,9279536.0,import_reported
PHL,COD,4666.218,import_reported
PHL,CZE,7.0,import_reported
PHL,FRA,20536.684,import_reported
PHL,GBR,10185.0,export_mirrored
PHL,HKG,3345577.722,import_reported
